temperature,pressure,mole_frac_benzene,mole_frac_toluene,enth_mol,entr_mol
553.3556,111280.78,0.6640606069055912,0.3359393930944088,57860.59966676348,148.85330909105582
355.9725,555916.3,0.6865604826458355,0.31343951735416453,-1265.3997121899004,1.6591643110716086
351.715,535959.69,0.22008738804764033,0.7799126119523596,-4504.717669469072,-7.999423453645904
377.0655,503950.68,0.29241087442490665,0.7075891255750933,208.6916250480437,5.58026813029857
213.9306,227343.69,0.7327637373620146,0.2672362626379854,-20933.43653337152,-68.72690553818829
621.1851,1959.36,0.29062103285059643,0.7093789671494035,72075.94646123976,204.162872428931
274.8894,417157.64,0.376920722582087,0.623079277417913,-15426.075849938285,-42.183010214073185
335.6727,290381.06,0.35621674561174377,0.6437832543882562,-6376.459900767563,-12.478749277076336
487.2862,562698.97,0.29577788385176507,0.7042221161482349,47393.83568054455,113.00905393164881
535.2099,329231.3,0.7657766565301753,0.23422334346982465,54252.18532302222,133.21841589635903
414.9479,689451.84,0.26592361299391687,0.7340763870060831,6964.360021738902,22.355645770777297
343.8069,721996.1,0.7870368062369459,0.21296319376305406,-2577.1389609641446,-3.0805417633658307
322.1193,408935.32,0.370956066219433,0.629043933780567,-8418.05746052814,-18.68240618086825
202.0647,754745.19,0.7771360486531131,0.22286395134688686,-22075.04626926837,-75.5191243758642
377.8381,746929.91,0.28846557022103203,0.711534429778968,337.9438424249271,5.820048538029699
613.6292,530782.36,0.39614824718192887,0.6038517528180711,69326.60078903225,154.5400147158389
324.0703,519475.85,0.21316029523863117,0.7868397047613689,-9077.452424199375,-21.595045866578165
541.9623,459653.86,0.7848339758709075,0.21516602412909247,55064.802877756825,131.97372745661238
352.8922,268743.32,0.2788508273342444,0.7211491726657556,-4002.221192144167,-5.989246663483379
641.5759,367092.79,0.44040210805940494,0.5595978919405951,74476.08214453429,166.0626590211964
341.9685,25844.04,0.20510935724460633,0.7948906427553937,28575.719083151755,90.53643700310333
287.8426,555432.02,0.39687183658123126,0.6031281634187687,-13402.103030131746,-35.065014004699044
208.7839,132424.95,0.39236692730903233,0.6076330726909677,-24415.55392680135,-79.50665903168047
311.9796,644523.81,0.2135933988127132,0.7864066011872868,-10976.557921027943,-27.60467562289057
600.7145,659979.37,0.34279716088791656,0.6572028391120834,67067.92323728252,148.5732713622162
408.5487,611602.58,0.5567741674211936,0.44322583257880643,6921.874138470132,23.543113426466917
540.0274,501086.12,0.45706084919317297,0.5429391508068271,55913.90764708455,132.23460221424224
297.5829,467595.77,0.6472673768372655,0.35273262316273446,-10276.983111656506,-25.62074171955133
312.853,723149.14,0.5309149318355213,0.4690850681644787,-8798.991865517764,-20.11996066427778
238.135,854518.69,0.4388018760863015,0.5611981239136985,-20045.72253186734,-60.66195770157914
496.185,478599.26,0.3990567463497009,0.6009432536502991,48839.65716495969,118.42155826229705
237.3892,186157.6,0.395423014684549,0.604576985315451,-20533.246095508715,-62.132495142464755
544.8176,432630.72,0.6444653672416243,0.3555346327583757,56106.061726816624,134.58888475951272
364.8898,575828.42,0.32044077168743296,0.6795592283125671,-1742.3397872067255,0.4928422615274923
569.0697,566767.02,0.5323593983373516,0.4676406016626484,60490.696856240065,139.97988064681377
591.4672,618509.64,0.4229665622328042,0.5770334377671957,64962.26454693105,146.30030413365535
637.4925,409126.62,0.23083908320222138,0.7691609167977786,75190.80636785286,164.11408241423794
213.2226,54281.58,0.7231419067878979,0.2768580932121021,-21116.54621079986,-69.30038428142774
287.8235,518952.03,0.3681706403214714,0.6318293596785286,-13606.817326297325,-35.74417958217256
220.6795,137151.16,0.4265554971906267,0.5734445028093733,-22545.528651659293,-71.16395393093426
373.0769,844064.25,0.5249546643854446,0.4750453356145554,685.8477382424595,7.5375982277667575
571.4191,531761.79,0.4160595789520908,0.5839404210479092,61503.87573113678,141.49223186069108
606.8541,50139.15,0.3923365470549481,0.607663452945052,68667.5910297059,172.76774306542015
583.2762,291559.42,0.5732678270013719,0.4267321729986281,63109.59486731241,150.031619464551
595.6856,667175.79,0.5292900078363467,0.4707099921636533,65073.32311598729,146.544140202613
638.2986,398940.32,0.4242905141337559,0.5757094858662442,73938.83028635518,164.43549054953397
270.1988,395661.23,0.678536718921458,0.32146328107854205,-13887.328506113312,-38.65364483432084
265.2727,555401.25,0.7522099831649853,0.24779001683501467,-13998.585894559388,-40.17588016632092
309.6663,419844.17,0.5180265177532047,0.48197348224679526,-9376.97177510512,-21.83213239949023
635.9473,371753.17,0.4483709900208547,0.5516290099791453,73346.18116795932,164.2431420929332
482.041,794019.93,0.33322556939188436,0.6667744306081156,45861.040201188414,107.79710090099742
384.0899,602321.94,0.4679790538633404,0.5320209461366596,2264.995576144592,11.751012213608606
561.6686,43820.54,0.25442196062810085,0.7455780393718991,61244.5240051114,159.53584432847776
316.3279,551769.71,0.34631553432226714,0.6536844656777329,-9461.601347425723,-22.057595562315978
467.9324,564992.75,0.6174355926273838,0.3825644073726162,43864.90450035801,108.24931040289735
237.8014,885842.15,0.4464641292073216,0.5535358707926784,-20028.791841624723,-60.66553816760193
611.594,513870.85,0.547310621231442,0.45268937876855797,68016.0803854901,153.57397229273087
548.778,707395.36,0.3740709402506435,0.6259290597493565,57397.59462486029,131.530217346857
352.0683,141639.95,0.7703550162570523,0.22964498374294773,-1437.965373440241,0.5482164657476148
531.7829,68454.64,0.6371458553522029,0.3628541446477971,54555.62431428803,146.7386555684146
250.8495,594433.77,0.6600888520761357,0.33991114792386434,-16630.144996040675,-49.01053772018303
509.3205,691904.31,0.7122118583778594,0.2877881416221406,49788.881178051706,118.92831076620224
544.5433,289206.87,0.34550201810639314,0.6544979818936069,57459.210178818925,138.4075085471834
409.3682,369633.95,0.3018837720274746,0.6981162279725255,6048.760496783036,20.549225690738005
491.2587,723258.3,0.6193437810367697,0.3806562189632303,47093.39535817326,113.13137597643829
321.9648,291484.07,0.5435326878874331,0.45646731211256686,-7374.116944671671,-15.542938788152648
609.0129,611677.03,0.36958501806376476,0.6304149819362352,68527.20071025148,151.85910151079656
611.9322,335388.41,0.7133819489301456,0.2866180510698544,67217.12061736363,155.8309433816648
472.2895,410324.58,0.6386585380067792,0.3613414619932208,44834.98698141902,112.82284136361162
407.6364,708977.82,0.43589081034296545,0.5641091896570345,6280.119466956159,21.7842017647936
481.1711,849927.05,0.3185780388555186,0.6814219611444814,45571.68649309215,106.52791173217628
491.2924,485422.87,0.29493481575768576,0.7050651842423142,48241.00806579971,115.85471349893031
634.0584,745841.47,0.769007106370331,0.23099289362966902,70315.68016249248,154.13758091300733
571.387,180305.07,0.6989773365754899,0.3010226634245101,60576.65193585508,149.70516484552581
326.0059,372679.04,0.20164507326765907,0.7983549267323409,-8847.45574432501,-20.94455014164612
555.0595,800112.46,0.6618121372508496,0.33818786274915036,57202.054316564005,131.7588848109834
553.02,342154.17,0.7263056121946356,0.27369438780536437,57232.877540760295,138.49511605777974
671.4003,84577.93,0.3760640237050392,0.6239359762949608,81056.58366167494,187.6855049708477
247.1011,345227.97,0.3711158744752312,0.6288841255247688,-19379.3738321494,-57.29545086265354
575.6485,417317.72,0.378327049972653,0.621672950027347,62607.724479532284,145.00264472886877
502.4335,614094.94,0.5095631580361957,0.4904368419638043,49323.942489218156,118.37354048612649
245.1233,880126.32,0.20723237110658754,0.7927676288934125,-20871.06624982259,-63.34027406738245
322.2935,669477.47,0.2950117255647361,0.7049882744352639,-8844.927883281789,-20.36320705705669
599.6216,772084.45,0.4807923943005762,0.5192076056994238,65927.23271597538,146.5733780070275
637.9781,208138.76,0.3518609535036967,0.6481390464963033,74619.33137907131,170.20172676978348
570.9393,799330.37,0.21328589735933234,0.7867141026406677,61949.62799939301,136.5974038195197
517.9645,372122.42,0.6632663059084231,0.33673369409157694,51823.06262544666,127.75064924768564
394.261,628320.31,0.6898721544405952,0.31012784555940476,5004.5331336763265,18.337183164657464
474.5479,262642.0,0.26512685042356765,0.7348731495764323,46110.78195581077,115.80903397716864
582.7176,106677.11,0.6010662883854023,0.3989337116145977,63087.170614590585,158.31449959464362
501.7017,365934.41,0.6077938019895803,0.39220619801041967,49447.013253099336,123.1142060931659
440.3275,827909.52,0.578647233279363,0.42135276672063704,12807.857462696105,37.33824789281554
630.7861,718702.46,0.3892024375370934,0.6107975624629066,72398.98828693431,157.001346949557
631.0961,488794.17,0.2165046833497127,0.7834953166502873,73936.24702736847,160.48430772117928
508.9764,442835.1,0.2969153183561551,0.703084681643845,51274.19477691967,122.65902172289256
605.8646,472857.33,0.7513173130190733,0.24868268698092666,65784.58864223491,150.57083922129112
291.0407,856559.48,0.5997958629713157,0.4002041370286843,-11512.639680718223,-29.548233519908663
481.6877,305121.67,0.6934896567251512,0.30651034327484883,46342.12145441872,118.38270980538383
506.1172,226976.53,0.5504615652225742,0.44953843477742583,50533.324683939274,128.867800850767
571.696,18825.64,0.5711974712623755,0.4288025287376245,61470.77859365607,169.7939266807953
369.4005,149167.45,0.24442880659598232,0.7555711934040177,-1381.0533007763122,1.0180852387710402
625.1464,562985.41,0.27039189016371606,0.7296081098362839,72309.25750463066,157.52933845491833
252.5798,783917.06,0.4365037525950802,0.5634962474049199,-18093.635910336186,-52.66116668973642
572.3877,223944.2,0.5824684543223931,0.41753154567760686,61273.748189759775,149.0335483750986
198.8879,10997.35,0.4822455437904003,0.5177544562095997,-25003.233395352567,-83.56907348269547
646.179,485014.96,0.6003877580300366,0.39961224196996337,74008.24167499876,163.6949211468443
247.9991,758042.5,0.5879704076663754,0.4120295923336246,-17558.50155817019,-51.86388005458201
514.8751,567245.24,0.7183524414907461,0.28164755850925394,50857.54240774639,122.5420914047477
291.3067,537337.84,0.5494183060310847,0.45058169396891534,-11843.68116923444,-30.23165331731238
374.8375,320671.67,0.39396816166192805,0.606031838338072,309.0082965116981,6.478395050734321
522.3588,68417.93,0.6254978354304221,0.37450216456957786,53108.39398127231,143.97353326180453
248.7439,333076.55,0.4306251952349083,0.5693748047650917,-18697.390627664747,-54.863975893973475
350.7462,525471.32,0.34882296630491083,0.6511770336950892,-3958.2534588859726,-5.5344994783037595
639.0917,838881.07,0.5750944262406334,0.42490557375936655,72521.5064037465,156.9446471832831
344.5628,585669.93,0.3396182400273712,0.6603817599726288,-5018.965997198695,-8.645440436787325
237.5527,320135.4,0.6256265102772138,0.37437348972278617,-18690.60601075733,-56.858523466269105
411.8789,392162.66,0.6186233534031149,0.3813766465968851,7746.59366774066,25.50727479467964
334.6998,92210.45,0.7571155036623656,0.24288449633763443,-4160.356206258621,-7.222435898361746
655.1669,431855.62,0.204909887525508,0.795090112474492,78895.68773210698,169.015662248117
223.1366,793349.67,0.7382309649072492,0.26176903509275085,-19652.04455949221,-63.20368494742939
552.65,433768.59,0.5358730025538541,0.46412699744614594,57848.95126138662,137.4124977359528
393.1383,204715.56,0.6550195925482514,0.3449804074517486,34536.80237339143,94.49155500774259
552.6296,436529.73,0.47332137308002886,0.5266786269199711,58102.749922641065,137.45286522467003
516.1541,113097.64,0.3313403509950653,0.6686596490049347,52999.209303318756,137.46822340665008
562.5707,699859.84,0.6191817612395494,0.3808182387604506,58794.28067487512,135.6039730598331
322.8451,679181.33,0.4222655860600666,0.5777344139399334,-7969.833113560121,-17.31226803542284
293.6406,438808.06,0.6169289682991732,0.3830710317008268,-11049.9181481409,-27.965857590523633
452.5807,199841.48,0.766866058368024,0.23313394163197598,42305.059953013944,113.03709291577661
642.8896,56200.17,0.7630573679880024,0.2369426320119976,72569.13884459321,178.904665944782
262.4567,661091.98,0.6263166630258035,0.37368333697419653,-15314.702960296127,-43.479537078620524
611.6626,315230.12,0.6671183079076111,0.33288169209238894,67487.19737520613,156.84745585564718
429.3455,175989.42,0.6220629220898923,0.37793707791010767,39316.88119550762,107.23235532163686
365.1021,298706.78,0.481330180050307,0.5186698199496931,-890.7789552634541,3.4277987442142233
257.6679,868080.99,0.25452244194092183,0.7454775580590782,-18747.140323304517,-54.80233240602259
328.9525,236294.31,0.3389368970775051,0.6610631029224949,-7552.637162551691,-16.063105863568566
467.1301,34593.96,0.5253954113530601,0.4746045886469399,45045.05874390663,132.86646711499682
320.5369,655018.16,0.7026237253190804,0.29737627468091965,-6568.626927161913,-14.184754511268068
614.5398,106281.27,0.363420427650735,0.636579572349265,70212.26268901124,168.81167286898506
409.1534,593412.68,0.5077928624569512,0.4922071375430488,6834.422837715509,23.327726352218985
216.8785,462971.96,0.7785348990545229,0.2214651009454771,-20157.47488186089,-66.27861488404012
199.9043,542950.52,0.5233655144778606,0.4766344855221394,-24490.28290855388,-81.92341541296535
427.8197,66006.64,0.7879446471223961,0.2120553528776039,39302.32779733714,115.1655052468765
334.5614,574566.97,0.23027125031753498,0.769728749682465,-7280.160404262029,-16.006687971701506
657.7356,380467.68,0.6096139734603009,0.3903860265396991,76181.91628361774,169.01156933425116
502.9696,557454.32,0.34059281562689164,0.6594071843731084,49918.83046338884,118.76131200571358
210.963,320717.19,0.761300136640906,0.238699863359094,-21077.504199305444,-70.108018967193
193.6782,729159.63,0.47828122880454654,0.5217187711954534,-25679.18580418889,-87.26907036238127
258.9547,310464.93,0.5433502299061346,0.4566497700938654,-16440.06583477019,-46.82649854459729
367.8044,559135.14,0.39360961155337826,0.6063903884466217,-874.7766866050392,3.218896219179288
263.6851,298963.18,0.5843721591822155,0.4156278408177845,-15484.058764895934,-43.54990132919909
239.3303,208356.73,0.7359859630554169,0.26401403694458314,-17590.11851857922,-54.01871713871911
379.7344,393606.01,0.34038099684517636,0.6596190031548237,898.3569726639231,7.759920717064369
320.3,112906.71,0.7649367582625319,0.23506324173746806,-6242.542632890962,-13.677432366464132
490.5378,76145.34,0.3684171665484186,0.6315828334515814,48830.62711442621,132.87733400350615
473.471,119577.2,0.3194049511106777,0.6805950488893223,46178.13804332111,123.07123918108927
314.6207,105254.08,0.7123835955498188,0.2876164044501812,-7406.826718659386,-16.753337786897962
640.2327,480769.2,0.7054150249666611,0.2945849750333389,72136.24253508837,160.78169561549433
611.2469,152588.49,0.5597876984294106,0.44021230157058944,68278.30722907872,163.94667023604939
474.666,69943.53,0.24710600822190823,0.7528939917780918,46609.414289053064,127.30090221094382
219.2635,70719.74,0.7579213353891936,0.2420786646108064,-20042.52542563931,-65.11798307387575
295.6216,784724.5,0.2794184224451437,0.7205815775548563,-13039.932777872296,-34.05407157582987
234.105,590308.43,0.2014901533996491,0.7985098466003508,-22470.129532068295,-69.90630111803398
384.9482,758179.61,0.7737641069725676,0.2262358930274324,3839.2537066879654,14.66660465528078
562.4771,464601.41,0.3069009700784494,0.6930990299215506,60510.18267317737,139.6576482478285
