temperature,pressure,mole_frac_benzene,mole_frac_toluene,enth_mol,entr_mol,q
557.9385,459193.0,0.2554888355858377,0.7445111644141623,59927.76009776107,138.00499007372915,1.0
270.1604,478376.0,0.2852735710778346,0.7147264289221654,-16763.845270984155,-47.09824369820765,0.0
485.6472,260429.0,0.3131934882813421,0.6868065117186579,47794.54991673076,120.07576083218893,1.0
601.6025,282226.0,0.35483429327265625,0.6451657067273437,67649.3327499082,156.49413604411455,1.0
241.34,792414.0,0.4241582663415353,0.5758417336584647,-19728.45917939975,-59.20405106535894,0.0
226.3094,136556.0,0.5323803678466731,0.4676196321533269,-20941.897644988116,-65.21823073903633,0.0
230.9802,54127.0,0.5188444741072715,0.4811555258927285,-20432.414846607076,-62.78975304863137,0.0
557.7,404116.0,0.37840726746240483,0.6215927325375952,59437.49377491741,139.6661993516761,1.0
245.1433,825896.0,0.7826474223512003,0.21735257764879967,-16420.013770548954,-50.30680468591252,0.0
217.0509,538829.0,0.40837411648176075,0.5916258835182393,-23150.290105226202,-73.90828860114944,0.0
608.09,554425.0,0.760193368119322,0.23980663188067797,66026.5081070115,149.6503916855104,1.0
415.3835,591689.0,0.7445705410744923,0.2554294589255077,8851.519220307619,27.487505939585407,0.0
661.3662,864743.0,0.5223654624802374,0.4776345375197626,77111.80460336161,163.6185150050902,1.0
344.1166,277026.0,0.40527452072639325,0.5947254792736067,-4736.709227219374,-7.513338887528347,0.0
511.3567,534310.0,0.69696781279228,0.30303218720771996,50422.59846406364,122.17956606302596,1.0
399.0355,91089.0,0.6302328668657222,0.3697671331342778,35620.7346892427,103.64613988440946,1.0
427.9917,496533.0,0.5310799802982986,0.4689200197017014,10345.343815634129,31.76066300597488,0.0
657.9662,146247.0,0.44846589487029287,0.5515341051297071,77767.31299312801,178.7304501288309,1.0
221.5678,453375.0,0.46940956272598294,0.5305904372740171,-22059.242872512696,-69.56329080150175,0.0
464.7074,16858.0,0.5611237659255806,0.43887623407441945,44670.24037754813,138.2200418837534,1.0
462.1005,872146.0,0.3394069869524454,0.6605930130475546,16422.317151510542,44.52351528537925,0.0
602.9044,444823.0,0.7002089256052872,0.29979107439471275,65613.63670628524,150.92710692911933,1.0
594.4735,723904.0,0.48243200004963654,0.5175679999503635,65043.4337567012,145.60906836688935,1.0
587.745,262764.0,0.34061134577303376,0.6593886542269662,65208.27692118769,152.81885109928015,1.0
549.0086,549759.0,0.6861746902726455,0.31382530972735445,56460.449374597396,133.34948491946147,1.0
442.2981,74592.0,0.539159389642937,0.46084061035706303,41399.13940408978,118.60181920469093,1.0
409.0119,752448.0,0.3017289468305157,0.6982710531694842,5999.314213192029,20.31777495014744,0.0
516.1616,603790.0,0.217198922378193,0.7828010776218071,52380.91224999866,121.20149494794506,1.0
454.6027,164111.0,0.2941773739000231,0.7058226260999769,43223.15784572806,113.78692027044895,1.0
383.0472,563938.0,0.2504759116996716,0.7495240883003285,1065.0478284144433,7.45361437868682,0.0
244.812,420550.0,0.699972642595108,0.30002735740489195,-17136.2654403314,-51.593994299006106,0.0
425.0971,879785.0,0.6733230288520244,0.32667697114797556,10320.467366725137,31.3309707389903,0.0
359.2757,301671.0,0.7526602885159894,0.24733971148401057,-403.7804630730475,3.591283758117207,0.0
530.0663,223603.0,0.795516331871061,0.20448366812893903,53492.077604270205,134.80164427087007,1.0
296.5516,198386.0,0.5184299637333654,0.48157003626663464,-11319.508295807218,-28.171195155789757,0.0
372.0741,364492.0,0.5132558540456336,0.48674414595436644,434.98760066251776,7.007941274054063,0.0
333.2948,368974.0,0.5575079486594662,0.4424920513405338,-5550.285130248788,-10.050268270380393,0.0
584.1223,154020.0,0.745738249651289,0.254261750348711,62481.769016609,154.19405089460534,1.0
650.5754,484387.0,0.3202735466309544,0.6797264533690456,77011.19904097135,166.70387365752532,1.0
613.4872,856054.0,0.5406325588762326,0.4593674411237674,68004.1648769177,149.4727046077556,1.0
554.5988,602342.0,0.7367413313713458,0.2632586686286542,57097.04783150825,133.70595222876975,1.0
462.7048,7171.0,0.37134756616377007,0.6286524338362299,44705.64829734112,143.8097371339815,1.0
233.7615,428515.0,0.5646608388696459,0.4353391611303541,-19671.096482218025,-60.225226600193444,0.0
201.3351,616699.0,0.3331161347901692,0.6668838652098308,-25862.912712837853,-86.1406677164422,0.0
556.3513,98157.0,0.325615175886755,0.6743848241132451,59894.68401367316,151.42220414701228,1.0
329.7121,189596.0,0.7386027944218392,0.2613972055781608,-5012.320932765617,-9.616928990435174,0.0
637.4652,97616.0,0.35659865924969203,0.643401340750308,74605.1196714961,176.46527431117582,1.0
553.9599,180967.0,0.7175263955270785,0.28247360447292147,57633.18155706254,144.4180170336045,1.0
494.7176,114239.0,0.23992702242836395,0.760072977571636,49734.423037921166,129.60974065831874,1.0
634.2756,325745.0,0.534890112044704,0.46510988795529595,72453.96203914208,164.34878119197862,1.0
501.0024,76827.0,0.4702037858514013,0.5297962141485987,50215.11679796499,136.57233934137594,1.0
376.9275,579236.0,0.5320206912524603,0.4679793087475397,1351.4999764181205,9.383335561667607,0.0
662.002,126768.0,0.6817534843969406,0.3182465156030594,76603.99519583346,178.63835160238773,1.0
596.312,60410.0,0.4929793554148208,0.5070206445851793,66131.44569406606,167.74483882545059,1.0
571.0746,817028.0,0.297865334496191,0.702134665503809,61560.917697691104,136.98088781606646,1.0
293.5095,367272.0,0.27409780037979314,0.7259021996202069,-13421.600859244867,-35.226687658579486,0.0
364.3855,361817.0,0.43306756944292046,0.5669324305570795,-1256.4998193130057,2.3454868297023808,0.0
636.5648,199241.0,0.4633431357088762,0.5366568642911238,73535.0474393436,169.73455977293204,1.0
476.1725,788868.0,0.6447746739878915,0.35522532601210854,44554.448677109,107.29508900381077,1.0
438.6096,144999.0,0.7914802909511991,0.2085197090488009,40523.515466003075,111.54849989068872,1.0
497.454,356174.0,0.23862434175938838,0.7613756582406116,49674.353630820624,120.31246673922303,1.0
577.805,216266.0,0.3569883594878654,0.6430116405121347,63382.34767058519,151.4506079621243,1.0
492.8392,395167.0,0.25066118598648307,0.7493388140135169,48794.75049340144,117.91536615177095,1.0
662.6441,570345.0,0.5643708885623737,0.4356291114376263,77297.3315710589,167.35221864465342,1.0
565.8341,217418.0,0.5953537229607936,0.4046462770392064,60107.59423218197,147.26314043516342,1.0
595.8455,158389.0,0.7610115060636518,0.23898849393634825,64355.99830144391,157.08383769460286,1.0
531.6383,369881.0,0.7485726972281586,0.25142730277184144,53695.04844960582,131.2915588680587,1.0
626.5576,442174.0,0.24762998296503627,0.7523700170349638,72886.23969027025,160.08171182667738,1.0
237.939,869101.0,0.6765668906630348,0.32343310933696523,-18200.377470142932,-55.786479992974826,0.0
237.0383,398937.0,0.7948541887144518,0.2051458112855482,-17410.490665453293,-54.51410056648129,0.0
663.1614,224185.0,0.6388702393040435,0.3611297606959565,77092.06355727576,174.72683533059183,1.0
582.956,285620.0,0.22850896942697096,0.771491030573029,64903.38476280403,150.12819480116428,1.0
577.07,538887.0,0.313557639183862,0.6864423608161381,63013.81592696754,142.9579208654032,1.0
493.4855,101319.0,0.49910940486691363,0.5008905951330864,48926.682101616505,131.91980455925903,1.0
353.254,181940.0,0.30673740234970304,0.693262597650297,-3794.7808159224796,-5.188083638435142,0.0
532.146,496315.0,0.7641436850531973,0.2358563149468027,53535.998157123824,128.60020243823655,1.0
242.1162,646849.0,0.6401821068978522,0.35981789310214785,-17947.379990926245,-54.09189858521955,0.0
606.1703,527899.0,0.39622847142161444,0.6037715285783856,67938.96159392463,152.30911352563666,1.0
308.8409,739895.0,0.43786598580665265,0.5621340141933473,-10002.548821848135,-23.772106809883635,0.0
495.6389,672382.0,0.5776968400194573,0.4223031599805427,47970.96529290186,115.32183728039759,1.0
611.4995,789800.0,0.30272732846191697,0.697272671538083,69179.32145399519,150.19097596027626,1.0
541.8364,599891.0,0.6883123623304905,0.31168763766950947,55206.99141830548,130.36287401114902,1.0
440.7409,553408.0,0.3596095676846196,0.6403904323153804,12214.416612870577,35.4347999718147,0.0
541.1613,710446.0,0.3436068940035401,0.6563931059964598,56161.44926370081,128.89793523047575,1.0
304.574,515394.0,0.7056974919223151,0.2943025080776849,-8879.130381582807,-21.56580349989016,0.0
636.4302,796529.0,0.26537544405708363,0.7346245559429163,74273.2713257904,157.82057771230032,1.0
396.4989,70992.0,0.44115948807022354,0.5588405119297765,35302.518335239525,103.71094307776107,1.0
608.5097,413396.0,0.24016921643868944,0.7598307835613105,69483.87419671618,155.0067390083647,1.0
350.2571,514715.0,0.5223427666248098,0.47765723337519017,-3077.046921984767,-2.769130978913685,0.0
257.3231,671995.0,0.766974647305436,0.23302535269456404,-14942.61362922277,-44.07772777541515,0.0
509.8102,100834.0,0.40214843389898175,0.5978515661010182,51767.241418718586,136.80231739718516,1.0
351.8389,58387.0,0.3115327531934733,0.6884672468065267,-4011.2071500370666,-5.735199961321829,0.0
621.7865,321325.0,0.3898211506206528,0.6101788493793472,71145.29506744746,161.48603571791742,1.0
626.733,664060.0,0.584392968161618,0.415607031838382,70361.36777141991,155.41014502623653,1.0
203.532,132268.0,0.6445127181295656,0.35548728187043444,-23032.317250879387,-76.83744552970386,0.0
498.0538,275432.0,0.7250351320400439,0.2749648679599561,48757.820809353434,124.1153246052633,1.0
385.3997,828376.0,0.6199079553800225,0.3800920446199775,3204.597932057323,13.988903767147232,0.0
336.6134,696563.0,0.4484424064012964,0.5515575935987036,-5658.928573616234,-10.298715274051071,0.0
446.3082,891211.0,0.5105163232322821,0.48948367676771787,13744.834223316131,39.40807564766691,0.0
485.0891,566620.0,0.2271629638233108,0.7728370361766892,47135.62167045011,111.37329895673483,1.0
446.6846,779186.0,0.3180362078448226,0.6819637921551773,13265.622257484703,37.431305639293235,0.0
525.9656,628841.0,0.4388658245412832,0.5611341754587168,53372.82856730869,125.55024737845024,1.0
402.4198,473573.0,0.5298698953465399,0.47013010465346006,5722.858073355342,20.632802849670846,0.0
502.8048,802495.0,0.36375043034508575,0.6362495696549142,49290.918605205465,115.04360575484783,1.0
254.9534,391699.0,0.7684170582522452,0.23158294174775484,-15264.07231595014,-45.261095255671634,0.0
604.968,324024.0,0.3541393567041496,0.6458606432958505,68226.00027843889,156.3200706436569,1.0
488.8501,888398.0,0.6418829198624771,0.35811708013752286,46311.045104404184,110.06720472547208,1.0
258.7562,455356.0,0.612166618349318,0.38783338165068204,-15938.275427306124,-45.638603772658534,0.0
390.0478,355960.0,0.44520399000679756,0.5547960099932024,3180.6630925171944,14.139885212374805,0.0
354.0976,25639.0,0.684325268400942,0.315674731599058,30661.49416146234,100.95336846617917,1.0
538.3485,793484.0,0.30732149206193987,0.6926785079380602,55635.27453689421,126.64140456833042,1.0
506.9791,204610.0,0.5027148319895839,0.4972851680104161,50841.00911260006,130.03772545497515,1.0
515.2455,827092.0,0.4609438091308069,0.5390561908691931,51120.05745205811,119.32112436030897,1.0
478.2272,11271.0,0.6470435500136807,0.35295644998631925,46475.50450131324,145.69954146623144,1.0
569.4368,718499.0,0.26564208388735566,0.7343579161126443,61563.57683404178,137.54306704294154,1.0
230.3636,426677.0,0.27496803122610136,0.7250319687738986,-22421.34996307326,-69.71075683489612,0.0
516.6589,799788.0,0.41806234738983383,0.5819376526101662,51524.01425683911,119.99657719374486,1.0
386.3425,651900.0,0.6424193797330775,0.3575806202669225,3458.5652338110235,14.608625155638002,0.0
530.9113,564860.0,0.5062663675931967,0.49373363240680335,54100.225337375596,128.24429511100456,1.0
333.1644,211477.0,0.5737388874419085,0.4262611125580915,-5482.6581909065,-9.861582486843044,0.0
571.6477,869612.0,0.7116771049358013,0.2883228950641987,59687.33826102134,135.48839016515277,1.0
418.2512,885749.0,0.5484886948224335,0.45151130517756655,8638.69507566747,27.62471739884151,0.0
278.3214,358183.0,0.42404006521542575,0.5759599347845743,-14600.26088251952,-39.28580586802994,0.0
205.0877,530415.0,0.758783766245362,0.24121623375463797,-21849.41267328283,-73.84190059149266,0.0
313.0234,197227.0,0.7377667998718014,0.2622332001281986,-7469.647988187713,-17.257303058063606,0.0
412.9988,193249.0,0.6371804399539758,0.3628195600460242,37099.94879512046,101.26554630988704,1.0
261.8086,80543.0,0.40375837541414894,0.5962416245858511,-17105.997327468765,-48.39716365064159,0.0
622.6695,772176.0,0.31523020753094333,0.6847697924690567,71272.33861097795,153.90567501765292,1.0
489.7633,135669.0,0.6960757594619331,0.3039242405380669,47834.60855338645,128.00899128875665,1.0
285.2055,138110.0,0.36860926127957505,0.631390738720425,-14012.321342253319,-37.02800543398924,0.0
408.3635,439942.0,0.44463842222631267,0.5553615777736873,6434.94224419578,22.266856431297906,0.0
444.0158,169901.0,0.25589411044611354,0.7441058895538865,41655.30380145763,109.43542046217907,1.0
517.4832,849210.0,0.638915361334683,0.36108463866531704,50992.14831683954,119.70027519041317,1.0
485.6332,596129.0,0.6402537337095724,0.3597462662904276,46452.003101979,113.32365262730775,1.0
538.3094,607374.0,0.7628736479806335,0.2371263520193665,54355.285043511794,128.54337787170076,1.0
287.4687,363546.0,0.43598673619574463,0.5640132638042554,-13196.989796728056,-34.36006254959222,0.0
488.9577,754492.0,0.6289136314484824,0.37108636855151755,46648.15131309721,111.93069378788516,1.0
662.7774,838538.0,0.6195424257236524,0.38045757427634763,76615.80469515228,163.28636553034306,1.0
456.4965,157635.0,0.6601002770544743,0.33989972294552573,43064.91964723705,116.67435761736034,1.0
531.7066,595566.0,0.661645505553802,0.33835449444619803,53662.71999211482,127.53927099354074,1.0
632.8414,639889.0,0.5822783263145684,0.41772167368543156,71522.59173160553,157.54641201152432,1.0
417.8654,894786.0,0.40648552631474355,0.5935144736852564,8043.179288751805,25.88734865786917,0.0
325.0319,337724.0,0.7450687602244279,0.2549312397755721,-5658.715987142344,-11.704830770361918,0.0
389.1393,271344.0,0.6320404709244188,0.36795952907558116,3864.7965032375023,15.803737426640861,0.0
535.3315,373291.0,0.779397221521027,0.22060277847897303,54159.6234608151,131.9824821928338,1.0
630.6568,550921.0,0.20238403775248717,0.7976159622475129,73872.5730894991,159.20005391436788,1.0
532.6009,749598.0,0.5174473117726623,0.48255268822733766,54028.562406710415,125.98912486421976,1.0
198.781,735192.0,0.5086443769619712,0.4913556230380288,-24748.127596559574,-83.04743251902408,0.0
352.4898,688006.0,0.5163761937741,0.48362380622589995,-2741.6729547773316,-1.8579224815902298,0.0
415.6033,470791.0,0.27014434683975863,0.7298556531602414,7094.252450764284,22.771936962201014,0.0
553.6427,805926.0,0.7904794335693794,0.20952056643062056,56441.83996580211,130.04006456713165,1.0
324.4834,789460.0,0.2575185107678934,0.7424814892321066,-8721.789359536573,-20.24245589169379,0.0
579.0761,335835.0,0.755500493958061,0.24449950604193904,61381.47894389897,145.89253225306808,1.0
566.915,740997.0,0.5650692151715311,0.4349307848284689,59721.78406202754,136.65531770881998,1.0
231.6614,433189.0,0.42578233483213285,0.5742176651678672,-21053.73174406549,-64.67993349433864,0.0
478.9976,788373.0,0.535153430495418,0.46484656950458203,45130.12731898132,108.1103296598342,1.0
590.8906,32966.0,0.6326898034824586,0.3673101965175414,64397.8998638122,170.32128540768267,1.0
496.8347,468851.0,0.6956684431131541,0.3043315568868459,48302.36531192466,118.9956074371074,1.0
377.5677,427806.0,0.27125167766454605,0.728748322335454,190.00882291097096,5.381957754780039,0.0
359.6522,268651.0,0.694419182926564,0.305580817073436,-656.727167192617,3.386189900458789,0.0
626.7157,486397.0,0.6679773555662689,0.3320226444337311,69972.38718872317,157.33818081447848,1.0
439.8069,348977.0,0.5797729176703352,0.42022708232966477,40328.68462379254,104.00182502722524,1.0
324.8759,2479.0,0.578184091450892,0.421815908549108,27543.275909916883,110.8410845087553,1.0
274.8573,128585.0,0.7448998675953351,0.2551001324046649,-12782.126358785601,-35.41497953776858,0.0
270.9148,367306.0,0.36315411316635426,0.6368458868336457,-16097.56759666935,-44.60384470860203,0.0
540.4567,731370.0,0.3458471642117712,0.6541528357882288,55991.706947313585,128.3875829529166,1.0
361.7163,442240.0,0.21790166484707096,0.782098335152929,-2824.322912997647,-3.2817559235591083,0.0
261.6482,404994.0,0.3236874861987096,0.6763125138012904,-17701.518758429735,-50.59093144643824,0.0
595.816,795568.0,0.713766280828386,0.286233719171614,63908.72688090291,143.41177456344158,1.0
659.2388,830204.0,0.7701694210052765,0.22983057899472348,74748.24883665494,160.12941284554188,1.0
386.1847,294788.0,0.7789055031130725,0.2210944968869275,4045.0642498955303,15.275698933542515,0.0
660.4203,252317.0,0.658157648890728,0.34184235110927197,76398.32613051149,172.6907835814049,1.0
454.3423,233596.0,0.7807097915071288,0.21929020849287117,42460.10237025458,112.08380832003486,1.0
508.8766,101982.0,0.3054378584500539,0.6945621415499461,51898.22468370534,135.83171749833724,1.0
