T (K),P (Pa),mole_frac_benzene,mole_frac_toluene,molar_density (mol/m3),mass_density (kg/m3),molar_enthalpy (J/mol),mass_enthalpy (J/kg),molar_entropy (J/mol/K),mass_entropy (J/kg/K)
396.3314,232117.95,0.5646645061210777,0.43533549387892234,11124.568447241361,946.9801127739502,-22098.686349522228,-259602.44103675435,-70.26730641504065,-825.4592142675722
546.3735,14520.27,0.77035802268885,0.22964197731115,11124.568447241361,946.9801127739502,-22098.686349522228,-259602.44103675435,-70.26730641504065,-825.4592142675722
512.1293,379019.06,0.5190788027975697,0.4809211972024303,11124.568447241361,946.9801127739502,-22098.686349522228,-259602.44103675435,-70.26730641504065,-825.4592142675722
386.45,92887.79,0.34639551594984197,0.653604484050158,11124.568447241361,946.9801127739502,-22098.686349522228,-259602.44103675435,-70.26730641504065,-825.4592142675722
646.0516,217444.37,0.2978029499800747,0.7021970500199253,11124.568447241361,946.9801127739502,-22098.686349522228,-259602.44103675435,-70.26730641504065,-825.4592142675722
524.1973,127504.52,0.5329587769774413,0.4670412230225587,11124.568447241361,946.9801127739502,-22098.686349522228,-259602.44103675435,-70.26730641504065,-825.4592142675722
545.149,23642.89,0.43650290544975434,0.5634970945502457,11124.568447241361,946.9801127739502,-22098.686349522228,-259602.44103675435,-70.26730641504065,-825.4592142675722
420.8906,372483.6,0.26996101180442267,0.7300389881955773,11124.568447241361,946.9801127739502,-22098.686349522228,-259602.44103675435,-70.26730641504065,-825.4592142675722
366.437,689645.54,0.3318001728226271,0.6681998271773729,11124.568447241361,946.9801127739502,-22098.686349522228,-259602.44103675435,-70.26730641504065,-825.4592142675722
604.9747,65226.42,0.32734054084226316,0.6726594591577368,11124.568447241361,946.9801127739502,-22098.686349522228,-259602.44103675435,-70.26730641504065,-825.4592142675722
302.8236,553086.29,0.3753044382776617,0.6246955617223383,11124.568447241361,946.9801127739502,-22098.686349522228,-259602.44103675435,-70.26730641504065,-825.4592142675722
420.8682,871792.88,0.33766031043598765,0.6623396895640123,11124.568447241361,946.9801127739502,-22098.686349522228,-259602.44103675435,-70.26730641504065,-825.4592142675722
603.8115,74233.79,0.5979963610338808,0.40200363896611924,11124.568447241361,946.9801127739502,-22098.686349522228,-259602.44103675435,-70.26730641504065,-825.4592142675722
584.6894,569634.71,0.3044319362565293,0.6955680637434707,11124.568447241361,946.9801127739502,-22098.686349522228,-259602.44103675435,-70.26730641504065,-825.4592142675722
464.9397,68285.94,0.588570831565655,0.41142916843434496,11124.568447241361,946.9801127739502,-22098.686349522228,-259602.44103675435,-70.26730641504065,-825.4592142675722
298.2099,17820.12,0.2794031478151412,0.7205968521848588,11124.568447241361,946.9801127739502,-22098.686349522228,-259602.44103675435,-70.26730641504065,-825.4592142675722
446.2239,137822.71,0.2732983640141365,0.7267016359858636,38.14380445866755,3.2469955503625663,41837.224846879726,491479.24562893045,114.32460937993449,1343.0186390353501
599.8772,718051.1,0.4894255517503872,0.5105744482496128,38.14380445866755,3.2469955503625663,41837.224846879726,491479.24562893045,114.32460937993449,1343.0186390353501
310.0306,451081.68,0.3547166586647996,0.6452833413352004,38.14380445866755,3.2469955503625663,41837.224846879726,491479.24562893045,114.32460937993449,1343.0186390353501
216.773,296638.3,0.37714279332010403,0.622857206679896,38.14380445866755,3.2469955503625663,41837.224846879726,491479.24562893045,114.32460937993449,1343.0186390353501
554.6709,389735.66,0.3956437321672387,0.6043562678327613,38.14380445866755,3.2469955503625663,41837.224846879726,491479.24562893045,114.32460937993449,1343.0186390353501
635.8676,244871.57,0.37080687599621975,0.6291931240037802,38.14380445866755,3.2469955503625663,41837.224846879726,491479.24562893045,114.32460937993449,1343.0186390353501
260.0835,250263.92,0.5837563879332661,0.4162436120667339,38.14380445866755,3.2469955503625663,41837.224846879726,491479.24562893045,114.32460937993449,1343.0186390353501
241.9523,411684.52,0.29188236723916816,0.7081176327608318,38.14380445866755,3.2469955503625663,41837.224846879726,491479.24562893045,114.32460937993449,1343.0186390353501
555.4176,463969.68,0.34643745686131755,0.6535625431386825,38.14380445866755,3.2469955503625663,41837.224846879726,491479.24562893045,114.32460937993449,1343.0186390353501
474.8859,423396.65,0.27719326544493644,0.7228067345550635,38.14380445866755,3.2469955503625663,41837.224846879726,491479.24562893045,114.32460937993449,1343.0186390353501
496.9939,344952.73,0.6767762709761825,0.32322372902381746,38.14380445866755,3.2469955503625663,41837.224846879726,491479.24562893045,114.32460937993449,1343.0186390353501
652.4206,127154.1,0.5464031737076426,0.4535968262923574,38.14380445866755,3.2469955503625663,41837.224846879726,491479.24562893045,114.32460937993449,1343.0186390353501
286.6078,384874.88,0.6840157993252145,0.3159842006747855,38.14380445866755,3.2469955503625663,41837.224846879726,491479.24562893045,114.32460937993449,1343.0186390353501
451.76,15471.25,0.5195711813416577,0.4804288186583423,38.14380445866755,3.2469955503625663,41837.224846879726,491479.24562893045,114.32460937993449,1343.0186390353501
388.2033,550218.41,0.4516884978187883,0.5483115021812117,38.14380445866755,3.2469955503625663,41837.224846879726,491479.24562893045,114.32460937993449,1343.0186390353501
230.8799,627767.1,0.25628339291501334,0.7437166070849867,38.14380445866755,3.2469955503625663,41837.224846879726,491479.24562893045,114.32460937993449,1343.0186390353501
485.0888,388232.91,0.40040638734284917,0.5995936126571508,38.14380445866755,3.2469955503625663,41837.224846879726,491479.24562893045,114.32460937993449,1343.0186390353501
363.0742,695368.26,0.2765546722113061,0.7234453277886939,38.14380445866755,3.2469955503625663,41837.224846879726,491479.24562893045,114.32460937993449,1343.0186390353501
284.448,261164.15,0.6156717552654318,0.38432824473456817,38.14380445866755,3.2469955503625663,41837.224846879726,491479.24562893045,114.32460937993449,1343.0186390353501
310.6601,142425.9,0.6227227604095873,0.3772772395904127,38.14380445866755,3.2469955503625663,41837.224846879726,491479.24562893045,114.32460937993449,1343.0186390353501
249.8697,200569.06,0.4125835830169713,0.5874164169830287,38.14380445866755,3.2469955503625663,41837.224846879726,491479.24562893045,114.32460937993449,1343.0186390353501
673.0557,60254.81,0.7122839000993455,0.2877160999006545,38.14380445866755,3.2469955503625663,41837.224846879726,491479.24562893045,114.32460937993449,1343.0186390353501
430.9242,173828.05,0.7900009307672891,0.20999906923271094,38.14380445866755,3.2469955503625663,41837.224846879726,491479.24562893045,114.32460937993449,1343.0186390353501
352.3253,669799.98,0.4465781395904709,0.5534218604095291,38.14380445866755,3.2469955503625663,41837.224846879726,491479.24562893045,114.32460937993449,1343.0186390353501
659.4304,841755.37,0.314614960114366,0.685385039885634,38.14380445866755,3.2469955503625663,41837.224846879726,491479.24562893045,114.32460937993449,1343.0186390353501
600.4182,353304.93,0.3508590600913581,0.6491409399086419,38.14380445866755,3.2469955503625663,41837.224846879726,491479.24562893045,114.32460937993449,1343.0186390353501
425.3271,580917.59,0.7021532000136541,0.2978467999863459,38.14380445866755,3.2469955503625663,41837.224846879726,491479.24562893045,114.32460937993449,1343.0186390353501
276.2986,370518.24,0.565273121816072,0.43472687818392797,38.14380445866755,3.2469955503625663,41837.224846879726,491479.24562893045,114.32460937993449,1343.0186390353501
311.5422,630071.11,0.6921532251851221,0.3078467748148779,38.14380445866755,3.2469955503625663,41837.224846879726,491479.24562893045,114.32460937993449,1343.0186390353501
437.9573,19337.72,0.5136860795659439,0.4863139204340561,38.14380445866755,3.2469955503625663,41837.224846879726,491479.24562893045,114.32460937993449,1343.0186390353501
398.5226,577165.55,0.5277589441801573,0.47224105581984266,38.14380445866755,3.2469955503625663,41837.224846879726,491479.24562893045,114.32460937993449,1343.0186390353501
341.5015,78954.03,0.5268423908774729,0.47315760912252713,38.14380445866755,3.2469955503625663,41837.224846879726,491479.24562893045,114.32460937993449,1343.0186390353501
593.4122,84031.68,0.7625729180903531,0.2374270819096469,38.14380445866755,3.2469955503625663,41837.224846879726,491479.24562893045,114.32460937993449,1343.0186390353501
229.3405,835307.27,0.29977048521070415,0.7002295147892958,38.14380445866755,3.2469955503625663,41837.224846879726,491479.24562893045,114.32460937993449,1343.0186390353501
525.0458,763312.72,0.48561433985715796,0.514385660142842,38.14380445866755,3.2469955503625663,41837.224846879726,491479.24562893045,114.32460937993449,1343.0186390353501
342.3797,109606.97,0.5735624042364097,0.4264375957635903,38.14380445866755,3.2469955503625663,41837.224846879726,491479.24562893045,114.32460937993449,1343.0186390353501
471.8289,122454.73,0.628887384839617,0.37111261516038296,38.14380445866755,3.2469955503625663,41837.224846879726,491479.24562893045,114.32460937993449,1343.0186390353501
623.5443,556664.91,0.45742227376502914,0.5425777262349709,38.14380445866755,3.2469955503625663,41837.224846879726,491479.24562893045,114.32460937993449,1343.0186390353501
511.9068,25143.89,0.7166439111692673,0.2833560888307327,38.14380445866755,3.2469955503625663,41837.224846879726,491479.24562893045,114.32460937993449,1343.0186390353501
350.2659,306361.1,0.5751826998948966,0.42481730010510343,38.14380445866755,3.2469955503625663,41837.224846879726,491479.24562893045,114.32460937993449,1343.0186390353501
538.4286,32859.05,0.31796567978886947,0.6820343202111305,38.14380445866755,3.2469955503625663,41837.224846879726,491479.24562893045,114.32460937993449,1343.0186390353501
218.9963,124234.88,0.4731125874500452,0.5268874125499547,38.14380445866755,3.2469955503625663,41837.224846879726,491479.24562893045,114.32460937993449,1343.0186390353501
465.7788,316510.03,0.36728100936442,0.63271899063558,38.14380445866755,3.2469955503625663,41837.224846879726,491479.24562893045,114.32460937993449,1343.0186390353501
471.0389,209302.5,0.5595678047550826,0.4404321952449174,38.14380445866755,3.2469955503625663,41837.224846879726,491479.24562893045,114.32460937993449,1343.0186390353501
547.5675,54470.47,0.7803965208010093,0.2196034791989907,38.14380445866755,3.2469955503625663,41837.224846879726,491479.24562893045,114.32460937993449,1343.0186390353501
555.1691,738427.15,0.3434091502188724,0.6565908497811276,38.14380445866755,3.2469955503625663,41837.224846879726,491479.24562893045,114.32460937993449,1343.0186390353501
334.2108,822472.6,0.7188113882580349,0.2811886117419651,38.14380445866755,3.2469955503625663,41837.224846879726,491479.24562893045,114.32460937993449,1343.0186390353501
209.5259,716771.4,0.4721846582491775,0.5278153417508225,38.14380445866755,3.2469955503625663,41837.224846879726,491479.24562893045,114.32460937993449,1343.0186390353501
517.7565,327486.22,0.7064710198621382,0.2935289801378618,38.14380445866755,3.2469955503625663,41837.224846879726,491479.24562893045,114.32460937993449,1343.0186390353501
662.0208,465888.63,0.6493388169644114,0.3506611830355886,38.14380445866755,3.2469955503625663,41837.224846879726,491479.24562893045,114.32460937993449,1343.0186390353501
271.9858,202932.06,0.35343260852583924,0.6465673914741608,10506.387319807458,894.357376301215,-14960.59388602232,-175748.30606412512,-40.88783057390742,-480.32631703979496
402.4559,835916.92,0.5855535976018751,0.4144464023981249,10506.387319807458,894.357376301215,-14960.59388602232,-175748.30606412512,-40.88783057390742,-480.32631703979496
602.1724,553164.73,0.42617822756345614,0.5738217724365439,10506.387319807458,894.357376301215,-14960.59388602232,-175748.30606412512,-40.88783057390742,-480.32631703979496
591.8288,512179.77,0.7752087755354873,0.22479122446451272,10506.387319807458,894.357376301215,-14960.59388602232,-175748.30606412512,-40.88783057390742,-480.32631703979496
444.3489,85272.57,0.6663610142863858,0.33363898571361417,10506.387319807458,894.357376301215,-14960.59388602232,-175748.30606412512,-40.88783057390742,-480.32631703979496
521.5071,426964.25,0.27242074615766343,0.7275792538423366,10506.387319807458,894.357376301215,-14960.59388602232,-175748.30606412512,-40.88783057390742,-480.32631703979496
404.2376,357130.13,0.30924653765522714,0.6907534623447729,10506.387319807458,894.357376301215,-14960.59388602232,-175748.30606412512,-40.88783057390742,-480.32631703979496
290.4458,710746.22,0.2153382497790618,0.7846617502209382,10506.387319807458,894.357376301215,-14960.59388602232,-175748.30606412512,-40.88783057390742,-480.32631703979496
658.3647,46483.17,0.553536305852244,0.446463694147756,10506.387319807458,894.357376301215,-14960.59388602232,-175748.30606412512,-40.88783057390742,-480.32631703979496
519.3953,895917.7,0.7396399605305597,0.2603600394694403,10506.387319807458,894.357376301215,-14960.59388602232,-175748.30606412512,-40.88783057390742,-480.32631703979496
352.3492,230856.86,0.6211034127112042,0.3788965872887958,10506.387319807458,894.357376301215,-14960.59388602232,-175748.30606412512,-40.88783057390742,-480.32631703979496
590.416,655173.2,0.7983350877021396,0.20166491229786043,10506.387319807458,894.357376301215,-14960.59388602232,-175748.30606412512,-40.88783057390742,-480.32631703979496
487.0673,739868.54,0.5673956351997833,0.4326043648002167,10506.387319807458,894.357376301215,-14960.59388602232,-175748.30606412512,-40.88783057390742,-480.32631703979496
211.3848,401139.29,0.44759411970924956,0.5524058802907504,10506.387319807458,894.357376301215,-14960.59388602232,-175748.30606412512,-40.88783057390742,-480.32631703979496
438.5247,755926.25,0.6432459733256186,0.3567540266743814,10506.387319807458,894.357376301215,-14960.59388602232,-175748.30606412512,-40.88783057390742,-480.32631703979496
340.233,217761.7,0.6231476457040115,0.3768523542959885,10506.387319807458,894.357376301215,-14960.59388602232,-175748.30606412512,-40.88783057390742,-480.32631703979496
631.7192,813947.02,0.5206261304896234,0.47937386951037664,10506.387319807458,894.357376301215,-14960.59388602232,-175748.30606412512,-40.88783057390742,-480.32631703979496
574.4903,712711.23,0.21162193412037725,0.7883780658796228,10506.387319807458,894.357376301215,-14960.59388602232,-175748.30606412512,-40.88783057390742,-480.32631703979496
442.5045,587987.57,0.5516310327958136,0.4483689672041864,10506.387319807458,894.357376301215,-14960.59388602232,-175748.30606412512,-40.88783057390742,-480.32631703979496
408.341,140411.64,0.445380177654354,0.554619822345646,10506.387319807458,894.357376301215,-14960.59388602232,-175748.30606412512,-40.88783057390742,-480.32631703979496
419.2001,87615.79,0.3485666628799249,0.6514333371200751,10506.387319807458,894.357376301215,-14960.59388602232,-175748.30606412512,-40.88783057390742,-480.32631703979496
515.0831,183293.03,0.5185378244085936,0.48146217559140636,10506.387319807458,894.357376301215,-14960.59388602232,-175748.30606412512,-40.88783057390742,-480.32631703979496
371.7421,899759.86,0.7484847647509494,0.2515152352490506,10506.387319807458,894.357376301215,-14960.59388602232,-175748.30606412512,-40.88783057390742,-480.32631703979496
633.767,825636.35,0.4491600388576097,0.5508399611423903,10506.387319807458,894.357376301215,-14960.59388602232,-175748.30606412512,-40.88783057390742,-480.32631703979496
670.4437,856307.43,0.2778317652633122,0.7221682347366878,10506.387319807458,894.357376301215,-14960.59388602232,-175748.30606412512,-40.88783057390742,-480.32631703979496
