T (K),P (Pa),mole_frac_benzene,mole_frac_toluene,molar_density (mol/m3),mass_density (kg/m3),molar_enthalpy (J/mol),mass_enthalpy (J/kg),molar_entropy (J/mol/K),mass_entropy (J/kg/K)
338.3737,477206.84,0.7586232350147852,0.24137676498521476,9728.577503042883,828.1462300900508,-5092.420753245121,-59822.78029649678,-8.579784365184116,-100.79028814393445
456.6631,433838.49,0.7741313783871306,0.22586862161286936,124.19348954972558,10.571984459204241,42620.651724180694,500682.48633312416,106.98562442055413,1256.8045365292817
380.8435,791417.89,0.4975345910627186,0.5024654089372814,9205.76214047105,783.6415148414336,1870.2161554476772,21970.20544757801,10.697343195439142,125.66613065685486
246.2959,422459.75,0.4148342895327106,0.5851657104672894,10805.821059884609,919.8467063629939,-18491.409478858222,-217226.26236674728,-54.599896724903466,-641.4076495748841
609.0582,282530.02,0.5024976141364305,0.49750238586356954,56.86523011772316,4.840658968946497,68119.88009204247,800232.505920315,158.38382221433864,1860.6004998329945
646.6975,510446.36,0.20557591680175935,0.7944240831982406,97.66147747032538,8.31344401242397,74847.23392848512,879261.523755859,164.29558045917108,1930.0483777251045
296.1323,272805.8,0.2532412858000118,0.7467587141999882,10226.393199549984,870.5228460149444,-11501.275735954729,-135110.2598981044,-28.72935887348419,-337.49570336513153
298.5189,454535.49,0.40938244252038336,0.5906175574796166,10200.274178929621,868.2994615115438,-11140.665695457608,-130874.02407418455,-27.576354756530993,-323.9508854265327
437.7842,176264.81,0.3228347298426428,0.6771652701573572,50.230815722936605,4.275903713804708,40546.78057340089,476319.8611244189,109.42231779397109,1285.429384983715
643.6116,732494.95,0.33624454838265805,0.663755451617342,142.7323344237676,12.150105668380005,74032.35402100928,869688.7912510101,160.1317267305666,1881.1338596868375
643.2676,523542.26,0.5668134349341085,0.4331865650658915,100.83184508035774,8.583321903968411,74185.77900448354,871491.1382139012,163.06543302500182,1915.5973252193367
530.5409,620062.08,0.6138037825338682,0.38619621746613175,150.84121443007663,12.840374970893862,53964.309103838634,633941.1379772505,127.22451811767824,1494.5592213352586
387.0004,614777.4,0.4392485805897441,0.5607514194102559,9122.943072544957,776.5915325741274,2914.216440020517,34234.51012304732,13.466865958424147,158.20086409784548
527.2148,91710.26,0.45353030676384287,0.5464696932361571,21.129419575824258,1.7986441656281933,54283.69905385547,637693.1442890995,143.24228584771,1682.7265873454965
660.1645,546576.44,0.22104753927395923,0.7789524607260407,102.43295770792722,8.719616792512653,77376.0242310029,908968.2730630585,167.61290162525964,1969.0183263817178
482.263,8727.92,0.4952886719288016,0.5047113280711983,2.1793904220230527,0.18552084940765878,47387.90263962684,556685.3615769405,149.05047095778403,1750.9577486335586
245.1881,413140.85,0.638021183830981,0.36197881616901895,10818.624000984586,920.936558132453,-18642.47576246229,-219000.9007032389,-55.211125536140315,-648.5880081228713
314.1576,441534.97,0.20435357999336343,0.7956464200066365,10016.750243238153,852.6769662981746,-8819.784524581664,-103609.6696331043,-19.99518385819145,-234.8917241715335
508.0745,267277.42,0.6205262259001234,0.3794737740998766,65.42897823022157,5.569648969035217,50911.37461481247,598077.0493549138,128.00121168124477,1503.6833630082212
261.7165,721128.19,0.7083903288826245,0.29160967111737546,10629.346584301285,904.8242972167712,-16357.292941559619,-192155.9095965881,-46.30599429589566,-543.975735196062
434.3881,149012.18,0.23415323798825283,0.7658467620117472,42.58053808499936,3.62467298834476,40142.70115206622,471572.9724409897,109.84549524498273,1290.4006261487677
442.82,53269.16,0.290517732330705,0.709482267669295,14.617376246140248,1.2443057608640757,41560.302310050356,488226.1216467192,121.47153938458565,1426.9765922720762
584.566,382080.41,0.5976844397733913,0.40231556022660875,80.99878446994204,6.895030437870108,63614.32735192062,747303.9077649429,148.3836734527533,1743.1246015747092
576.3292,536328.22,0.26232174903633154,0.7376782509636685,117.05013286764142,9.963905435872592,61957.90996771329,727845.2852244572,142.81212617257657,1677.6733230955774
401.8935,622635.48,0.31036317091273913,0.6896368290872609,8925.581303673773,759.7910902891733,5512.084947761243,64752.7497792513,20.05097008878308,235.54706817745176
521.7287,690620.01,0.7565483241567288,0.2434516758432712,173.26632414370718,14.74931490202873,52366.17384909461,615167.1798026998,123.35753986051853,1449.1322226839827
398.209,712797.8,0.776544251343039,0.22345574865696105,8976.897092222007,764.1593524340785,4866.830111939311,57172.673397300874,18.412858951496,216.30349671790142
494.236,73055.05,0.7744705525575779,0.2255294474424221,17.952034453195804,1.5281689075520828,49092.04914105874,576704.6778683603,134.94880326171224,1585.2996050367774
397.6124,91460.07,0.6392780800454811,0.36072191995451885,28.393182313032227,2.416972767646923,35398.02659868454,415835.31109310215,102.38344866346287,1202.7408676883103
668.0457,434871.35,0.4894601479719413,0.5105398520280586,79.99118668966138,6.809258565987961,78998.13584220948,928023.8914488272,171.91002131662208,2019.4983749991286
510.284,705712.88,0.7143462142828105,0.28565378571718947,182.80142967733482,15.560991809440392,50442.52660423296,592569.2971701646,119.4651278659508,1403.4064433626083
634.1856,729397.0,0.21913290624490603,0.780867093755094,144.54248066148602,12.304194565981872,72257.24249441405,848835.8193535849,157.3870731679577,1848.8912750651095
353.9662,145330.75,0.27943555833731076,0.7205644416626893,9533.924548427563,811.5763759165967,-2624.008567320433,-30825.317786026157,-1.3491874268643818,-15.849464709818076
272.8492,139905.52,0.4897030085810954,0.5102969914189046,10495.862982923298,893.4614909662739,-14843.473697839943,-174372.4466005382,-40.43586939284634,-475.0169414506054
316.1637,493187.05,0.608865283272656,0.391134716727344,9993.637377614144,850.7094810695156,-8514.080654130592,-100018.43937858749,-19.041569210095826,-223.68921708407572
463.5338,201368.37,0.2113697699292982,0.7886302300707018,54.076622223790025,4.603278415228571,44199.69511254129,519232.1644288188,116.4597956412981,1368.1015582981108
381.6645,58078.5,0.547628731759087,0.452371268240913,18.649020153121977,1.5874998919267251,33519.15291984762,393763.40212479746,101.254019396894,1189.4729933023757
296.3405,317443.81,0.6434691703801754,0.35653082961982463,10224.38696805895,870.3520653385847,-11468.006973095838,-134719.43793195495,-28.63179032614491,-336.3495251418166
575.9624,457477.37,0.6920202791730278,0.3079797208269722,99.22868034838042,8.446852329810723,61999.84980960506,728337.9699551056,144.15360934800185,1693.4322827659412
482.13,220593.14,0.6315560133451037,0.3684439866548963,56.87292468360474,4.8413139697135685,46951.90234584936,551563.4851555476,121.54753752055522,1427.8693739198131
343.3955,623357.04,0.3880648355986829,0.6119351644013171,9669.708544022425,823.1350034778488,-4290.531989743492,-50402.6601521395,-6.271595439503131,-73.67503477532225
334.7417,215478.85,0.30210183439414623,0.6978981656058538,9769.097480430466,831.5954976223663,-5677.375600559087,-66694.48768476289,-10.238073833230198,-120.27090283031878
357.9882,533021.57,0.7854417549758794,0.21455824502412058,9489.740147296065,807.8151739099937,-1948.7247657399162,-22892.478679204247,0.43330827537675803,5.09025216386514
242.5788,767071.79,0.5094207473306454,0.49057925266935465,10851.363424905874,923.7235051950893,-18971.979174020253,-222871.7140456001,-56.696144013207,-666.0331365587309
457.3912,360726.5,0.4061827586540942,0.5938172413459057,101.47090427520212,8.63772188822605,42914.33245124893,504132.47573188366,109.05170865401236,1281.075685588099
393.8839,148633.71,0.2767064896532084,0.7232935103467917,47.46526115975847,4.040485577403167,34728.641587171885,407971.76752161473,96.79122577857285,1137.0467042988003
492.5926,534861.67,0.2446798990773512,0.7553201009226488,141.33277483931042,12.030968004801531,47931.49085294587,563071.1179456434,116.57102785406616,1369.4082492705872
263.4678,509948.78,0.6909942239598802,0.3090057760401198,10607.466030647496,902.9617126801315,-16128.832273258322,-189472.08729901578,-45.36023378929941,-532.8654939688114
438.509,314374.64,0.7062799637489838,0.29372003625101617,92.27936235838202,7.855290871487129,40279.115973205415,473175.49396653246,104.23753329152741,1224.521569388015
534.9464,310979.01,0.3074705040231025,0.6925294959768975,72.25238223010625,6.1504919850998405,55208.55029344701,648557.7556780486,135.0234302864697,1586.1762796719993
460.7267,747640.38,0.6016840028048835,0.39831599719511646,227.56337844259087,19.37135762189718,42378.595957387275,497838.95677065523,102.4213479635417,1203.186086497177
431.2499,200427.19,0.4696331133650911,0.5303668866349089,58.42861062235735,4.973741906375338,39567.487758221505,464815.7019500063,106.14260827430023,1246.9012759490147
217.0898,632128.14,0.5273282482937385,0.4726717517062615,11148.694284782634,949.0338273484931,-22396.170105084846,-263097.10618975817,-71.5541127412323,-840.5758622953005
343.1981,641996.69,0.38187874338839145,0.6181212566116085,9672.343376479683,823.3592938806045,-4320.750254895388,-50757.6466555566,-6.365233472308231,-74.77503961296767
634.1692,288922.17,0.45028464759217446,0.5497153524078255,55.73292294413161,4.744271196240727,72725.43066922858,854335.8201737251,165.61049097756597,1945.495177363835
655.3042,828236.7,0.7287055317306796,0.27129446826932035,158.93792962658824,13.529608742635583,76162.84653218466,894716.5710820773,162.4339878510646,1908.179476667514
453.8087,195109.7,0.479180888255263,0.5208191117447369,53.59724939202295,4.562471750193387,42789.96565589323,502671.48736598674,113.6397351719785,1334.9731374441512
417.2364,335700.83,0.7615019163878505,0.23849808361214953,125.49389809941937,10.682681880041866,32483.992710821032,381602.945486015,85.24382520823004,1001.3945968261307
596.8669,665666.88,0.7931751639153704,0.20682483608462965,140.96115136922162,11.999333516031642,65452.99622810052,768903.5142286514,147.05704718512976,1727.5401721669405
404.4151,330157.43,0.5058911017279004,0.4941088982720996,8885.216206520456,756.3550069538366,5946.551658374964,69856.61056267608,21.210102947739756,249.16388299221882
593.381,283970.1,0.2836620309223289,0.7163379690776711,58.77589839228144,5.003304815991781,65301.2095615615,767120.413254814,153.6540424699415,1805.0378139886277
573.5421,331717.81,0.7357973275010841,0.26420267249891594,71.5087139338365,6.087187139576366,61744.60991016492,725339.5609141054,146.2966407937918,1718.607362666454
573.1663,147886.93,0.660809644421456,0.33919035557854404,31.41078663138983,2.673846667183589,61920.7446347084,727408.6886314554,153.19559342395814,1799.652222757282
276.6352,314362.56,0.2746767438546197,0.7253232561453803,10453.415134960173,889.8481132391496,-14298.084819616797,-167965.53707380578,-38.51137888132113,-452.40915261455905
433.473,432201.95,0.541045372227897,0.45895462777210305,132.7770018039494,11.302656884031391,39209.70435439973,460612.6718003622,99.34977232154651,1167.1030125135405
542.0571,769637.14,0.6524649039416968,0.34753509605830324,185.4808941400067,15.789081516566428,55659.71938107412,653857.8262168956,128.72139368619324,1512.1436399458778
608.1056,675416.82,0.6498062179456081,0.3501937820543919,140.0325755339142,11.920288395907756,67484.39963722792,792767.253249105,150.31359347354663,1765.7961731097514
637.028,632388.02,0.2849049826238477,0.7150950173761523,123.93134705493019,10.54966955049911,72896.28035471411,856342.8623436035,159.53197303492246,1874.0883040846873
234.4448,639180.86,0.4054885937207586,0.5945114062792414,10945.178212634813,931.709499320142,-20077.448667490036,-235858.12303197067,-61.282156515662535,-719.9069289386238
417.2192,769919.54,0.3326746424383129,0.6673253575616871,8717.849477199796,742.1078957100751,8267.31922904786,97119.63049501916,26.73776297814454,314.09959973202433
580.8512,52204.99,0.6291849775170502,0.37081502248294984,10.853631854018742,0.9239166054728494,63377.715444714115,744524.329480621,164.31504138607932,1930.2769933111313
432.5712,869096.32,0.35556995140270975,0.6444300485972903,8499.420739946228,723.5141254242042,11105.184541794211,130457.21223495877,33.38977213342826,392.24351232472134
288.302,77337.99,0.5374410260964051,0.4625589739035949,10315.844768986504,878.1374207029008,-12648.999314208804,-148593.04515681454,-32.591994241614344,-382.8716842963767
416.6845,621843.92,0.6907588083909486,0.3092411916090514,8721.84755363532,742.4482324064376,8164.490178235457,95911.65495393141,26.531869626032762,311.6808850647331
253.2472,106900.09,0.74914270665226,0.25085729334774,10722.879647048021,912.786309471724,-17564.64285279822,-206339.15013793486,-50.77189675416596,-596.4385450329046
378.4245,66098.39,0.6259441528405951,0.3740558471594049,21.477563385143114,1.82827994569228,33095.64506984824,388788.27962569724,99.08589817827142,1164.0031734264005
625.9715,543127.52,0.7737424705767941,0.22625752942320587,107.95172983625439,9.189402877001436,70928.51904942624,833226.753532844,157.63684796878746,1851.8254833243382
251.1466,80022.87,0.2925358161491843,0.7074641838508158,10747.070390442152,914.8455491641312,-17853.80183904443,-209736.02077042166,-51.908534276868,-609.7910977955622
531.4952,199951.18,0.23520408174783067,0.7647959182521693,46.21994105883866,3.9344775668271574,54813.499490812595,643916.9299259947,137.858110765784,1619.4764478516856
557.2548,139639.18,0.7497234931007635,0.25027650689923653,30.519536242842413,2.597978879820947,59203.582060245586,695489.0520581481,148.8594468709837,1748.7137093976582
512.1893,489385.13,0.4667525467851512,0.5332474532148488,122.26969971444014,10.408221637858686,51169.58354135813,601110.3367896749,123.70568284467443,1453.2220028223685
232.4795,623909.98,0.6251378179604374,0.37486218203956256,10968.015340359123,933.6535123297579,-20342.34043795931,-238969.91660814662,-62.41081607245012,-733.1657612242747
467.9508,570449.74,0.44599060746422486,0.5540093925357752,162.64032164471303,13.844775270441579,43988.7368597484,516753.9502709412,107.87137644572552,1267.209833217549
230.6323,884391.25,0.4016810826186894,0.5983189173813106,10991.24983903886,935.6313515856652,-20572.07873192173,-241668.74770466352,-63.50542609610571,-746.024599511304
562.6969,431444.12,0.6353279216347403,0.3646720783652597,95.86324360875778,8.160369157152303,59726.44352827669,701631.3227469156,140.62923309734694,1652.029972088693
331.887,861357.07,0.410952954669216,0.589047045330784,9811.150506383578,835.1752660824578,-6083.053762084379,-71460.15743279955,-11.653107410277476,-136.8938895970587
358.942,189495.24,0.3650340471659391,0.6349659528340609,9472.902425139067,806.3818609592299,-1812.3007539045034,-21289.84918673824,0.9149615317151404,10.748432885609667
402.0578,316937.7,0.4592142072397349,0.5407857927602651,8917.005793679922,759.0610990576407,5527.780661954377,64937.13384868903,20.175260647060323,237.0071609547444
508.4497,380324.76,0.6848864241811082,0.31511357581889177,94.44008717959936,8.039222809572985,50766.72807747551,596377.8264424623,124.90034857057871,1467.2562369737755
